"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1600000US0103076","Auburn city, Alabama","52259","10017",
"1600000US0107000","Birmingham city, Alabama","44951","3460",
"1600000US0121184","Dothan city, Alabama","54598","4010",
"1600000US0135896","Hoover city, Alabama","102009","9600",
"1600000US0137000","Huntsville city, Alabama","73319","5099",
"1600000US0150000","Mobile city, Alabama","50156","3544",
"1600000US0151000","Montgomery city, Alabama","57300","4658",
"1600000US0177256","Tuscaloosa city, Alabama","43235","8778",
"1600000US0203000","Anchorage municipality, Alaska","94437","6929",
"1600000US0404720","Avondale city, Arizona","86428","8621",
"1600000US0407940","Buckeye city, Arizona","99178","13008",
"1600000US0410670","Casas Adobes CDP, Arizona","79754","10780",
"1600000US0412000","Chandler city, Arizona","105393","8128",
"1600000US0423620","Flagstaff city, Arizona","71402","10193",
"1600000US0427400","Gilbert town, Arizona","122445","5886",
"1600000US0427820","Glendale city, Arizona","70600","3563",
"1600000US0428380","Goodyear city, Arizona","105160","9255",
"1600000US0444410","Maricopa city, Arizona","83604","7159",
"1600000US0446000","Mesa city, Arizona","79145","4203",
"1600000US0454050","Peoria city, Arizona","97296","9301",
"1600000US0455000","Phoenix city, Arizona","79664","2258",
"1600000US0458150","Queen Creek town, Arizona","135444","10916",
"1600000US0464210","San Tan Valley CDP, Arizona","92963","6662",
"1600000US0465000","Scottsdale city, Arizona","106058","5392",
"1600000US0471510","Surprise city, Arizona","89560","6807",
"1600000US0473000","Tempe city, Arizona","91079","6755",
"1600000US0477000","Tucson city, Arizona","55708","2811",
"1600000US0485540","Yuma city, Arizona","61977","5661",
"1600000US0515190","Conway city, Arkansas","62886","7595",
"1600000US0523290","Fayetteville city, Arkansas","51513","4778",
"1600000US0524550","Fort Smith city, Arkansas","54009","5422",
"1600000US0535710","Jonesboro city, Arkansas","57264","8820",
"1600000US0541000","Little Rock city, Arkansas","59762","4045",
"1600000US0560410","Rogers city, Arkansas","84093","6611",
"1600000US0566080","Springdale city, Arkansas","68544","3628",
"1600000US0600562","Alameda city, California","121817","16404",
"1600000US0600884","Alhambra city, California","79637","5668",
"1600000US0602000","Anaheim city, California","84872","7643",
"1600000US0602252","Antioch city, California","91256","9426",
"1600000US0602364","Apple Valley town, California","77159","14083",
"1600000US0602553","Arden-Arcade CDP, California","89781","8950",
"1600000US0603526","Bakersfield city, California","79355","4035",
"1600000US0603666","Baldwin Park city, California","78662","5116",
"1600000US0604982","Bellflower city, California","76296","8941",
"1600000US0606000","Berkeley city, California","98086","10027",
"1600000US0608142","Brentwood city, California","140312","7448",
"1600000US0608786","Buena Park city, California","115247","12196",
"1600000US0608954","Burbank city, California","91926","10708",
"1600000US0610046","Camarillo city, California","111847","17132",
"1600000US0611194","Carlsbad city, California","131257","16124",
"1600000US0611390","Carmichael CDP, California","86754","11093",
"1600000US0611530","Carson city, California","100041","11201",
"1600000US0611964","Castro Valley CDP, California","132000","19678",
"1600000US0613014","Chico city, California","61464","6134",
"1600000US0613210","Chino city, California","104185","8080",
"1600000US0613214","Chino Hills city, California","127294","12792",
"1600000US0613392","Chula Vista city, California","106623","7303",
"1600000US0613588","Citrus Heights city, California","81123","8706",
"1600000US0614218","Clovis city, California","88828","5299",
"1600000US0615044","Compton city, California","69965","9650",
"1600000US0616000","Concord city, California","100442","8531",
"1600000US0616350","Corona city, California","104871","9452",
"1600000US0616532","Costa Mesa city, California","101433","10485",
"1600000US0617918","Daly City city, California","104079","14726",
"1600000US0618100","Davis city, California","89386","13182",
"1600000US0619766","Downey city, California","96699","11361",
"1600000US0620018","Dublin city, California","204946","14599",
"1600000US0620802","East Los Angeles CDP, California","69891","6412",
"1600000US0621230","Eastvale city, California","162853","19928",
"1600000US0621712","El Cajon city, California","67773","10522",
"1600000US0622020","Elk Grove city, California","119330","6554",
"1600000US0622230","El Monte city, California","64991","6723",
"1600000US0622804","Escondido city, California","95052","8964",
"1600000US0623182","Fairfield city, California","100126","9607",
"1600000US0624638","Folsom city, California","124531","19147",
"1600000US0624680","Fontana city, California","100890","6913",
"1600000US0626000","Fremont city, California","170934","11075",
"1600000US0627000","Fresno city, California","67603","4559",
"1600000US0628000","Fullerton city, California","97427","9187",
